# Valgrind wall time per C++ test, seconds. A hint for shard balancing
# only (VALGRIND_SHARD); a stale or missing entry costs balance, never
# correctness. run.sh warns when this file drifts from the test list.
# Regenerate: VALGRIND_EMIT_DURATIONS=1 make valgrind-cpp
reader/test_reader_formats	1440.5
reader/test_reader_c	1366.9
utilities/fileio/lines/sources/test_indexed_file_line_iterator	1068.9
reader/test_reader_stream	1055.0
reader/test_reader_line_byte_stream	1052.8
binaries/test_dftracer_comparator	854.0
utilities/composites/test_indexed_file_reader	812.2
utilities/fileio/lines/sources/test_async_indexed_file_line_generator	776.1
reader/test_reader	702.6
utilities/fileio/lines/sources/test_indexed_file_bytes_iterator	676.8
utilities/composites/dft/test_metadata_collector	667.1
binaries/test_dftracer_organize	660.5
utilities/indexer/test_index_builder	607.2
reader/test_reader_multi_lines_byte_stream	600.4
binaries/test_dftracer_split	593.8
utilities/composites/dft/reorganize/test_reconstruct_integration	531.4
utilities/fileio/lines/sources/test_async_indexed_file_bytes_generator	524.8
binaries/test_dftracer_view	518.6
utilities/fileio/lines/test_streaming_line_reader	471.7
binaries/test_dftracer_server	408.9
utilities/reader/test_trace_reader	404.3
reader/test_reader_stream_c	396.5
binaries/test_dftracer_event_count	368.4
server/test_trace_index	327.4
utilities/composites/dft/reorganize/test_reorganize_integration	321.9
utilities/composites/dft/indexing/test_chunk_indexer	321.6
utilities/composites/dft/indexing/test_manifest_indexer	321.3
utilities/composites/test_line_batch_processor	319.1
utilities/composites/dft/views/test_view_reader	316.3
binaries/test_dftracer_replay	314.6
utilities/composites/dft/reorganize/test_reorganization_planner	303.4
binaries/test_dftracer_info	293.1
utilities/composites/dft/indexing/test_chunk_pruner	284.8
binaries/test_dftracer_gen_fake_trace	284.1
binaries/test_dftracer_reader	266.1
binaries/test_dftracer_index	222.3
utilities/composites/dft/test_index_builder	206.6
binaries/test_dftracer_stats	203.1
binaries/test_dftracer_tar	175.3
utilities/composites/dft/reorganize/test_reconstruction_planner	146.1
utilities/composites/dft/indexing/test_manifest_index_builder	144.4
utilities/indexer/test_rocksdb_storage	126.8
utilities/composites/dft/views/test_view_builder	126.2
utilities/composites/test_file_merger	109.8
binaries/test_dftracer_gen_dlio_config	103.9
reader/test_basic_factory	101.8
binaries/test_dftracer_aggregator	91.6
binaries/test_dftracer_validate	90.5
utilities/composites/dft/statistics/test_statistics_aggregator	75.9
binaries/test_dftracer_merge	75.9
binaries/test_dftracer_pgzip	49.3
binaries/test_dftracer_call_tree	40.2
utilities/indexer/test_index_database	34.0
pipeline/test_pipeline	32.9
utilities/common/statistics/test_mixture	32.7
