# Valgrind wall time per C++ test, seconds. A hint for shard balancing
# only (VALGRIND_SHARD); a stale or missing entry costs balance, never
# correctness. run.sh warns when this file drifts from the test list.
# Regenerate: VALGRIND_EMIT_DURATIONS=1 make valgrind-cpp
binaries/test_dftracer_view	458.0
trace/views/test_view_aggregate	321.8
binaries/test_dftracer_server	303.7
trace/views/test_view_mv	212.1
trace/views/test_view_c_abi	203.4
trace/views/test_sharded_view	183.0
binaries/test_dftracer_comparator	181.4
binaries/test_dftracer_stats	175.0
utilities/plugins/test_plugin_planner	173.0
binaries/test_dftracer_replay	167.5
trace/views/test_view_agg_keys	149.3
binaries/test_dftracer_info	144.8
binaries/test_dftracer_split	143.8
trace/views/test_view_agg_parity	140.4
binaries/test_dftracer_event_count	138.6
trace/views/test_stats_view	128.9
trace/indexing/test_chunk_pruner	121.7
trace/views/test_view_scan	117.3
binaries/test_dftracer_gen_dlio_config	111.1
binaries/test_dftracer_run	103.7
trace/views/test_view_agg_scan	97.9
utilities/indexer/test_index_builder	83.3
utilities/reader/test_trace_reader	80.9
server/test_trace_index	80.1
trace/views/test_raw_gzip_fuse	71.5
trace/views/test_view_stream_rows	70.6
reader/test_reader	70.6
binaries/test_dftracer_gen_fake_trace	69.6
trace/views/test_bloom_fold	65.4
utilities/fileio/test_indexed_file_reader	60.8
binaries/test_dftracer_index	60.5
utilities/plugins/test_plugin_factory_host	54.4
binaries/test_dftracer_pgzip	51.7
utilities/plugins/test_plugin_reference	50.4
trace/views/test_dynamic_prune	50.4
binaries/test_dftracer_validate	50.3
reader/test_reader_stream	49.4
trace/views/test_view_join	48.7
server/test_viz_aggregated	46.7
trace/test_index_builder	45.6
utilities/fileio/lines/sources/test_indexed_file_bytes_iterator	39.6
utilities/plugins/test_plugin_reads	39.2
utilities/fileio/lines/sources/test_indexed_file_line_iterator	39.0
reader/test_reader_line_byte_stream	38.9
utilities/fileio/lines/sources/test_async_indexed_file_line_generator	37.8
trace/test_metadata_collector	35.0
utilities/fileio/lines/sources/test_async_indexed_file_bytes_generator	33.7
trace/views/test_view_planner	31.0
server/test_viz_stats_fastpath	30.5
utilities/indexer/test_rocksdb_storage	30.1
trace/views/test_view_scanner	29.4
reader/test_reader_multi_lines_byte_stream	29.1
trace/views/test_view_lazy	28.9
reader/test_reader_stream_c	24.7
trace/indexing/test_chunk_indexer	24.6
trace/views/test_field_filter	23.9
trace/views/test_detail_stats_view	23.7
utilities/plugins/test_plugin_public_config	23.6
utilities/plugins/test_plugin_order	23.1
utilities/plugins/test_plugin_transform	22.8
pipeline/test_pipeline	21.4
trace/views/test_dict_fold	20.3
utilities/reader/test_member_cache_integration	20.0
trace/views/test_metadata_query	19.8
utilities/reader/test_sub_chunk_skip	19.7
trace/views/test_fold	19.2
trace/aggregators/test_event_aggregator_utility	18.9
trace/views/test_stream_early_out	18.7
utilities/indexer/test_index_database	15.3
utilities/plugins/test_plugin_c_abi	14.0
trace/test_trace_config	13.8
utilities/plugins/test_plugin_host_services	13.6
utilities/indexer/test_hash_table_aggregation	13.6
trace/views/test_pipeline_plan	13.6
trace/test_event_collector	13.2
trace/views/test_compare_view	13.0
trace/indexing/test_resolved_field_rewriter	12.0
utilities/plugins/test_plugin_agg_spill	11.1
trace/views/test_rollup_store	10.2
utilities/indexer/test_sst_ingest_spike	10.1
reader/test_reader_c	9.9
reader/test_basic_factory	9.9
trace/aggregators/test_aggregator_utility	9.6
utilities/common/statistics/test_mixture	9.1
utilities/common/statistics/test_distinct_sketch	9.0
core/test_string_intern	8.7
replay/test_replay_fidelity	8.2
utilities/filesystem/test_pattern_directory_scanner	8.1
utilities/plugins/test_plugin_agg	8.0
dataframe/test_lazy_frame_ops	8.0
utilities/plugins/test_plugin_cxx_ergonomics	7.9
dataframe/test_agg_extended_ops	7.9
coro/test_async_semaphore	7.9
utilities/plugins/test_plugin_abi_features	7.8
trace/indexing/test_bloom_filter	7.8
utilities/filesystem/test_directory_scanner	7.7
coro/test_coro_syntax	7.7
dataframe/test_lazyframe_output_schema	7.6
dataframe/test_lazyframe	7.6
core/test_runtime	7.6
utilities/plugins/test_plugin_io_writer	7.5
utilities/plugins/test_plugin_cxx_wrappers	7.5
utilities/common/arrow/test_arrow_join	7.5
trace/indexing/test_scalable_bloom_filter	7.5
trace/aggregators/test_aggregation_serialization	7.5
dataframe/test_lazyframe_plugin_node	7.5
utilities/compression/test_gzip_rechunker	7.4
trace/test_chunk_verifier	7.4
trace/statistics/test_detailed_statistics	7.4
task_graph/test_task_graph	7.4
replay/test_replay	7.4
dataframe/test_lazy_ops	7.4
dataframe/test_concat	7.4
utilities/common/statistics/test_distributions	7.3
trace/test_parse_inflated	7.3
trace/indexing/test_chunk_statistics	7.3
trace/aggregators/test_aggregation_rollup	7.3
trace/aggregators/test_aggregation_metrics	7.3
trace/aggregators/test_aggregation_key	7.3
trace/aggregators/test_aggregation_config	7.3
dataframe/test_spill	7.3
dataframe/test_methods	7.3
coro/test_async_generator	7.3
utilities/fileio/test_file_reader	7.2
trace/statistics/test_trace_statistics	7.2
server/test_query_params	7.2
pipeline/test_task_scope	7.2
io/test_async_io	7.2
utilities/trace_gen/test_fake_trace_writer	7.1
utilities/plugins/test_plugin_abi_gate	7.1
utilities/common/arrow/test_arrow_ipc_reader	7.1
trace/test_schema	7.1
trace/indexing/test_sub_chunk_prune	7.1
coro/test_yield	7.1
utilities/plugins/test_plugin_config	7.0
trace/test_time_metric	7.0
dataframe/test_host_ops_autoregister	7.0
utilities/common/arrow/test_arrow_gapfill	6.9
utilities/common/arrow/test_arrow_column_builder	6.9
trace/statistics/test_statistics_query	6.9
server/test_http_response	6.9
coro/test_coro	6.9
